user_id,number_of_pairs,address
5c849bc1-19de-436d-aeb5-8e4b7f630907,3 pairs,410 Catherine St
423d494e-2a58-47f8-a56a-812a0a6b970c,5 pairs,305 Dominick St
255ae15d-fd6b-494a-9a47-2e441df6c5a0,5 pairs,330 Nagle Ave
ecb6518b-c06c-4b87-8a88-90457b81bb9c,5 pairs,223 Lincoln Center Plaza
291a568c-5ca1-4736-a9c5-e4b5f4b67203,5 pairs,219 Stone St
d67d022d-0f65-4f02-ab94-5f90868f191a,3 pairs,166 John Jay Byrne Bridge
58c90d97-8949-415b-adcf-d7aee57671ae,3 pairs,206 Rivington St
a1ccdd88-af3e-4d1d-8d49-2d9ef33d1cab,5 pairs,63 Cooper Square
0f5211a5-d09c-4e23-a088-633b65c86e3f,3 pairs,433 Mott St
32829b61-064e-40c7-90e1-87e7b19deecc,3 pairs,334 West End Ave
4c178750-1711-464e-a95e-896b5e3d52ea,3 pairs,402 Beaver St
4c98f6e3-a324-4060-9ad8-d829a07e9db6,3 pairs,174 North End Ave
951d5853-dd6e-4d34-afc9-117175d70421,5 pairs,450 Marketfield St
e748037c-34a3-4670-b0cd-3bd5d61160f3,3 pairs,70 Federal Plaza
241636b2-eb4a-44d0-bdba-f5c5edee1a99,5 pairs,316 Henry Browne Block
34a2e79b-81a5-407a-a0a6-331ecb6f88d6,3 pairs,215 Wall St
05c91dd6-13aa-44e5-87ed-01a72656a8bd,3 pairs,102 Doyers St
0a7c6cd5-7e49-45eb-b8bd-8e1db2cf74bb,3 pairs,288 St Johns Ln
18aec2e8-cf17-4c66-a711-962135877b4c,5 pairs,405 Audubon Ave
18ba714a-0ab6-41a5-b768-074bbbecabbd,3 pairs,26 Jones St
fe5965b3-7f19-4a71-931a-b470c54a7004,5 pairs,450 Avenue C
5f4f70a9-1739-4536-8759-451006cbff6d,3 pairs,495 Minetta St
d0ee07f3-ccf9-4cf2-a91f-de9ab9ab817b,3 pairs,244 Christopher St
568ace46-c230-4b1d-a2e2-61f9ab8f4399,5 pairs,223 Marketfield St
ee6fe239-c228-454e-bb25-5e8fd0325d06,3 pairs,307 Fort George Ave
80f8bcc4-407a-478d-a326-4492854f4883,3 pairs,290 Grand St
b9e4ee0f-3c71-4d7b-b1a7-794a2a3ce938,3 pairs,319 Mulberry St
69412bb7-c390-4fbb-919d-58b44472aab6,5 pairs,133 Gansevoort St
1f2a93aa-0066-48e7-924a-db4e2f293e62,5 pairs,193 Rockefeller Plaza
6a76d3b1-c782-4964-953e-9616de3ecf7d,5 pairs,261 Ctrl Park Powell Blvd Appr
cf45b8c3-0b48-4a0b-a06e-659ef5c8f531,5 pairs,182 Sickles St
c3d78ea7-eb03-41c6-be31-81b0c2d94aea,5 pairs,5 Renwick St
c0eb7540-64c1-4fe7-af1a-037c4c7aa8cb,3 pairs,181 Sullivan St
7ec0ef86-f263-4936-a07f-b5ac31942545,3 pairs,421 Absecon Rd
04cb3636-9ad5-4464-9354-e70a43c1afe3,5 pairs,270 Duke Ellington Blvd
9b7ed315-6708-4640-860a-43c41ccec918,5 pairs,145 St Johns Ln
f79bb213-1d30-4251-aef2-8d6311679604,5 pairs,188 Bogardus Pl
7f781073-bed1-4796-a74c-b3e9337a14a9,3 pairs,311 Sutton Pl S
b01ba01b-6ca7-4d58-99f0-ac6c9f38b967,3 pairs,291 John St
1b528c80-5c0e-430b-b6b4-0409c0f02b76,5 pairs,124 Avenue B
02b83872-02ac-4f7f-b6ef-5fb38aaebac8,5 pairs,45 Cherokee Pl
a69bacae-ea77-428e-b8ba-149e5b4e855d,3 pairs,400 Gracie Square
d7fab249-a5b3-4878-b314-87cba0c2d9fe,3 pairs,279 Montgomery St
b4016665-08f8-4c0d-8d5a-56b18c87e975,5 pairs,493 Dutch St
7eac3a6a-51a2-4d36-b868-cbeea0878b96,5 pairs,229 Wall St
761665fc-b53f-4a5e-ad76-38dfddbc4702,5 pairs,210 Robert F Wagner Sr Pl
7eb94e0e-14a4-4a37-ae71-618bec3be74b,5 pairs,419 Holland Tunnel
63ec9491-a873-432b-9223-0286467e1ac1,5 pairs,123 Barry Rd
307ebc89-368f-4ffd-be84-8dc96dd65023,3 pairs,336 George Washington Bridge
5ca27508-f59a-4c3e-aac7-52071d85d1e7,3 pairs,258 Marble Hill Ln
897b6fe7-22b0-4aaf-b508-ac7eb59b5f35,3 pairs,461 Lafayette Ct
08b95db7-55fb-4e53-bfd8-b6918e3683cb,5 pairs,121 W Rd
f19c1d11-0baf-415e-9771-b6e88d1dee27,3 pairs,434 Franklin St
65fab5e3-2521-431e-a5bf-bd4a7668857a,3 pairs,274 Seaman Ave
f9d47ad7-77f5-4fec-b28b-7bff7b2346c0,3 pairs,457 Henry Browne Block
8fdfa7bb-10e8-43d4-942f-6bb1f174c8b8,5 pairs,39 Chatham Square
de00a201-c9ae-46e0-970a-300b16da259e,5 pairs,446 Central Park Driveway
6b7420e2-b9f1-45a4-b817-4dcc76737df7,5 pairs,91 Fred Douglass Cir
6fd17f42-a23d-42e8-b50c-d3745636c155,3 pairs,108 Overlook Terrace
36ff3a7f-cc36-495d-a615-31ff923e3de2,5 pairs,264 Pitt St
14278246-db0e-40c9-b9ce-9cc66020067d,5 pairs,182 Shubert Alley
db68af8f-a8ef-497e-b3a8-6e64ae626f5c,5 pairs,288 W Houston St
4d2505d3-5170-4bb4-b745-73ff985732dd,3 pairs,156 Washington Bridge
bda18a57-a1dc-49db-bd7c-21e68ccdefed,3 pairs,395 Commerce St
840ec2b7-8b10-45ee-b406-1df86675d5a8,5 pairs,340 Watts St
75ef7cd6-5168-4e92-a0d0-472ab315da69,5 pairs,203 Greene Ave
cd7bedf0-670c-4f81-b5c8-f5eb8c62298c,3 pairs,256 Rockefeller Plaza
e60022fd-11de-41eb-92ae-5be924dd10cd,3 pairs,33 Great Jones Alley
19eb6113-44b5-40d3-966e-1c3ad75973fc,5 pairs,104 Horatio St
d6983bdb-5bff-4d72-ad74-81868f1b7cbf,3 pairs,345 Gramercy Park N
4818f692-8de2-4844-8c18-d0cdbffe07f9,3 pairs,24 Peter Cooper Rd
42af0b95-2e9d-4692-a1d1-dc256d6eb6bc,3 pairs,253 Suffolk Street Community Garden
363afb28-d5ed-4f67-bf37-cc177cb42b70,3 pairs,389 Cliff St
38003128-c07b-4fe7-9a22-e663c0b544ef,5 pairs,387 Beaver St
2f9424db-1355-4f3d-a79c-60c000c989ec,5 pairs,102 Jefferson Ave
3668e7c0-ce5d-4d5d-a7b1-af93447464b7,3 pairs,289 Jumel Pl
eb0fd99f-92f7-49c9-898f-0b81ef617a88,5 pairs,215 Central Park Driveway
af7881df-dc8f-4062-be63-184385e8062c,3 pairs,320 Freedom Pl
40558a51-882d-4cc6-a03e-13a36f53a20f,3 pairs,379 Gouvernour St
c11a71be-c1a5-4d03-b1eb-ab47d1a14edc,3 pairs,28 New York Plaza
e9044d6d-0616-4530-94d9-3ef1bbc72d54,3 pairs,328 Payson Ave
bab2e3fc-5559-41c3-a6d7-5022950643e0,3 pairs,165 Henry Hudson Pkwy
1d21af0f-6f06-4e10-bcde-cc2aec003471,3 pairs,207 Bedford St
a8dc442f-ec68-463e-be9f-dd012a16a9b0,5 pairs,10 Avenue B
29243943-173a-4f67-84fa-84f1d076b29b,5 pairs,329 Chrystie St
6a9f5d65-4172-4931-9d19-3c7d47e430a1,5 pairs,441 Chittenden Ave
fe38d36a-34d1-4618-a68a-fc715414bf9e,3 pairs,95 Abingdon Square
cf485cc9-2fc6-4caa-a4fa-f2ef410e0d89,3 pairs,156 Abraham Kazan St
0120a3a4-d81e-4ebe-ae2c-bb13fe603671,5 pairs,398 Szold Pl
6a4c4457-54ee-4495-ab19-53bc29e5b24b,3 pairs,450 Dominick St
8a646fe0-0caa-4c06-8179-7fa87aa3b33e,3 pairs,263 Pike St
72d8bf42-6ed7-4c55-99c8-04cf2bd93f4a,3 pairs,69 Church St
7e4bf64c-4032-4b1d-9fa3-85eed6aa5261,5 pairs,370 Hancock Pl
a95192f1-3a42-4cfc-8fe2-406839c58a61,3 pairs,416 Bayard St
ada3ffb1-cc5b-44c3-8b11-d972d5edc203,3 pairs,468 Beak St
0cb58119-3cde-43dc-9cf2-b86a2314245d,3 pairs,470 Lewis St
bf144c5c-870e-453d-a368-7364dd802adf,5 pairs,422 Charlton St
cab512ac-51a7-4a5b-b4b6-1717b9a4f32a,3 pairs,252 Seaman Ave
3b437938-b02a-429f-b1e9-0a89dfb6834f,3 pairs,56 Macombs Dam Bridge
